table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_companies_in_the_united_states,field_companies_outside_the_united_states_company_s_parent,field_companies_outside_the_united_states_unaffiliated_companies,field_u_s_federal_government_agencies,field_u_s_state_government_agencies,field_foreign_government_agencies,field_u_s_universities_colleges_and_academic_researchers,field_foreign_universities_colleges_and_academic_researchers,field_all_other_in_the_united_states,field_all_other_outside_the_united_states
2726,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['5,455', '  ']","['798 - 871', '  ']","['210 - 417', '  ']","['0 - 121', '  ']","['4,152', '  ']","['0 - 16', '  ']","['0 - 47', '  ']","['0 - 3', '  ']","['0', '  ']","['0', '  ']","['45 - 108', '  ']"
2726,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['245', '  ']","['0 - 60', '  ']","['20 - 200', '  ']","['0 - 121', '  ']","['46', '  ']","['*', 'i ']","['0', '  ']","['0 - 3', '  ']","['0', '  ']","['*', 'i ']","['0', '  ']"
2726,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['217', '  ']","['18', '  ']","['0 - 94', '  ']","['0 - 94', '  ']","['105', '  ']","['*', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['1', '  ']","['0', '  ']"
2726,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['266', '  ']","['23', '  ']","['191', '  ']","['11', '  ']","['39', '  ']","['*', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['1', 'i ']","['0', '  ']"
2726,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['16,735', '  ']","['1,118', '  ']","['1,906', '  ']","['151', '  ']","['13,321', 'i ']","['0 - 16', '  ']","['184', '  ']","['1', '  ']","['0', '  ']","['6 - 28', '  ']","['29', '  ']"
2726,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['2,506', '  ']","['436', '  ']","['1,882', '  ']","['96', '  ']","['64 - 88', '  ']","['0 - 16', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0 - 25', '  ']","['*', '  ']"
2726,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['13,131', 'i ']","['680', '  ']","['0 - 16', '  ']","['55', '  ']","['12,167', 'i ']","['0', '  ']","['184', '  ']","['1', '  ']","['0', '  ']","['2 - 18', '  ']","['29', '  ']"
2726,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['12,222', 'i ']","['651 - 667', '  ']","['0 - 16', '  ']","['55', '  ']","['11,286', 'i ']","['0', '  ']","['184', '  ']","['1', '  ']","['0', '  ']","['3', '  ']","['29', '  ']"
2726,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['909', '  ']","['12 - 29', '  ']","['0', '  ']","['0', '  ']","['881', '  ']","['0', '  ']","['0', '  ']","['*', 'i ']","['0', '  ']","['0 - 16', '  ']","['0', '  ']"
2726,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['6', '  ']","['0 - 4', '  ']","['0', '  ']","['0', '  ']","['2 - 6', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,092', '  ']","['0 - 4', 'i ']","['8 - 25', '  ']","['*', 'i ']","['1,062 - 1,084', '  ']","['0', '  ']","['*', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['5', '  ']","['3', '  ']","['*', 'i ']","['*', 'i ']","['3', 'i ']","['0', '  ']","['*', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['*', 'i ']"
2726,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['402', '  ']","['71', '  ']","['202 - 270', 'i ']","['8 - 75', '  ']","['54', '  ']","['*', 'i ']","['0', '  ']","['*', '  ']","['0', '  ']","['*', 'i ']","['0', '  ']"
2726,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['264', '  ']","['57', '  ']","['150', '  ']","['9', '  ']","['47', '  ']","['*', 'i ']","['0', '  ']","['*', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['138', 'i ']","['14', 'i ']","['52 - 119', 'i ']","['0 - 66', 'i ']","['6', '  ']","['0', '  ']","['0', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['0', '  ']"
2726,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['23,838', '  ']","['13,764', '  ']","['2,904', '  ']","['806', '  ']","['5,705', '  ']","['70', '  ']","['18 - 65', '  ']","['53', '  ']","['4', '  ']","['285', '  ']","['178 - 229', 'i ']"
2726,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['130', '  ']","['90 - 125', '  ']","['0', '  ']","['4 - 39', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['*', 'i ']","['0', '  ']"
2726,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['51', '  ']","['17', '  ']","['3', '  ']","['1', '  ']","['30', '  ']","['*', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['*', '  ']","['0', '  ']"
2726,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['25', '  ']","['1', 'i ']","['24', '  ']","['1', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['94', '  ']","['0', '  ']","['93', '  ']","['0', '  ']","['2', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['7', '  ']","['7', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['862', '  ']","['51', '  ']","['605', '  ']","['124', '  ']","['50', '  ']","['*', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['31', '  ']","['*', 'i ']"
2726,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['489', '  ']","['10', '  ']","['319', '  ']","['104', '  ']","['36', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['20', '  ']","['*', 'i ']"
2726,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['*', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['489', '  ']","['10', '  ']","['319', '  ']","['104', '  ']","['36', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['20', '  ']","['*', 'i ']"
2726,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['65', '  ']","['0 - 20', '  ']","['27 - 47', '  ']","['0', '  ']","['8', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['10', '  ']","['0', '  ']"
2726,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['191', '  ']","['23', 'i ']","['138 - 162', '  ']","['0 - 21', '  ']","['5', '  ']","['*', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['1', 'i ']","['*', 'i ']"
2726,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['117', '  ']","['0 - 20', '  ']","['76 - 117', '  ']","['0 - 21', 'i ']","['1', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['*', 'i ']","['*', 'i ']"
2726,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['45', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['45', '  ']","['0', '  ']"
2726,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['22,486', '  ']","['13,504', '  ']","['2,162', '  ']","['635', '  ']","['5,620', '  ']","['54', '  ']","['18 - 65', '  ']","['53', '  ']","['4', '  ']","['208', '  ']","['178 - 229', 'i ']"
2726,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,684', '  ']","['480', '  ']","['41', '  ']","['15', '  ']","['875', '  ']","['8', '  ']","['0 - 47', '  ']","['16', '  ']","['0 - 5', '  ']","['38', '  ']","['161 - 212', 'i ']"
2726,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['2,291', '  ']","['409', '  ']","['1,334', '  ']","['9', '  ']","['493', '  ']","['23', '  ']","['0 - 8', '  ']","['14', '  ']","['0 - 5', '  ']","['2', '  ']","['0', '  ']"
2726,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['17,761', '  ']","['12,313', '  ']","['715', '  ']","['586', '  ']","['3,920', '  ']","['18', '  ']","['19', '  ']","['22', '  ']","['0 - 5', '  ']","['153', '  ']","['10 - 17', '  ']"
2726,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['5,037', '  ']","['4,460', '  ']","['106', '  ']","['303', '  ']","['77', '  ']","['0 - 15', '  ']","['*', 'i ']","['15', '  ']","['0', '  ']","['47 - 68', '  ']","['11', '  ']"
2726,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['12,080', '  ']","['7,836', '  ']","['609', '  ']","['282', '  ']","['3,215 - 3,324', '  ']","['4', '  ']","['19', '  ']","['6', '  ']","['0 - 5', '  ']","['0 - 107', '  ']","['0 - 6', '  ']"
2726,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['644', '  ']","['18', '  ']","['0', '  ']","['0', '  ']","['518 - 627', '  ']","['0 - 15', '  ']","['*', '  ']","['1', '  ']","['0', '  ']","['0 - 107', '  ']","['0', '  ']"
2726,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['750', '  ']","['302', '  ']","['73', '  ']","['25', '  ']","['332', '  ']","['4', '  ']","['0', '  ']","['1', 'i ']","['0', '  ']","['14', 'i ']","['*', 'i ']"
2726,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['75', '  ']","['62', 'i ']","['0', '  ']","['9', 'i ']","['4', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['1', '  ']","['0', '  ']"
2726,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['62', '  ']","['0 - 30', '  ']","['17', '  ']","['0 - 30', '  ']","['1', 'i ']","['16', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['63,230', '  ']","['19,087', '  ']","['15,775', '  ']","['2,558', '  ']","['24,685', '  ']","['103', '  ']","['248', '  ']","['66', '  ']","['5', '  ']","['366', '  ']","['337', 'i ']"
2726,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
