table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field__5_number,field__5_se,field_6_10_number,field_6_10_se,field_11_15_number,field_11_15_se,field_16_20_number,field_16_20_se,field_21_25_number,field_21_25_se,field__25_number,field__25_se
9235,r070,"All fields -> Science -> Social sciences -> Other social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science,Social sciences,Other social sciences,"Area, ethnic, cultural, gender, and group studies",5,3900,125,850,75,800,100,600,75,500,75,350,50,800,100
9235,r071,All fields -> Science -> Social sciences -> Other social sciences -> Geography and cartography,All fields,Science,Social sciences,Other social sciences,Geography and cartography,5,4750,175,850,100,900,100,900,125,600,100,600,100,900,125
9235,r072,All fields -> Science -> Social sciences -> Other social sciences -> International relations and national security studies,All fields,Science,Social sciences,Other social sciences,International relations and national security studies,5,2350,150,350,50,450,75,400,75,250,75,350,75,550,100
9235,r073,All fields -> Science -> Social sciences -> Other social sciences -> Linguistics,All fields,Science,Social sciences,Other social sciences,Linguistics,5,4950,250,700,75,750,100,850,125,700,125,700,125,1200,175
9235,r074,"All fields -> Science -> Social sciences -> Other social sciences -> Urban studies, affairs",All fields,Science,Social sciences,Other social sciences,"Urban studies, affairs",5,1600,100,100,25,150,50,250,50,300,50,300,50,500,75
9235,r075,"All fields -> Science -> Social sciences -> Other social sciences -> Social sciences, other",All fields,Science,Social sciences,Other social sciences,"Social sciences, other",5,9250,250,1700,100,1800,150,1250,125,1250,125,1050,125,2200,150
9235,r076,All fields -> Engineering,All fields,Engineering,,,,2,176700,1175,33400,700,34400,750,27250,650,20750,550,23250,625,37700,825
9235,r077,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,7050,225,1350,125,1150,125,1000,125,800,100,1050,125,1750,200
9235,r078,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,20800,500,3550,250,3700,300,3350,300,2550,250,2600,250,5050,400
9235,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,19250,400,4050,225,3400,275,2850,275,1900,200,2650,300,4400,275
9235,r080,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,48550,650,8150,350,9800,425,7950,375,6350,350,6600,325,9700,475
9235,r081,All fields -> Engineering -> Electrical and computer engineering -> Computer engineering,All fields,Engineering,Electrical and computer engineering,Computer engineering,,4,7000,175,1350,125,1550,150,1350,125,800,100,750,75,1200,125
9235,r082,"All fields -> Engineering -> Electrical and computer engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,Electrical and computer engineering,"Electrical, electronics, and communications engineering",,4,41550,625,6800,325,8200,400,6600,350,5550,325,5850,350,8500,475
9235,r083,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,26550,425,5650,300,5150,350,3700,300,3150,275,3550,300,5350,400
9235,r084,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,16450,350,3300,275,3250,250,2550,200,1700,200,2150,200,3450,275
9235,r085,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,38050,450,7350,275,7950,350,5850,350,4350,275,4600,275,7950,325
9235,r086,All fields -> Engineering -> Other engineering -> Agricultural engineering,All fields,Engineering,Other engineering,Agricultural engineering,,4,1900,75,250,50,250,50,250,50,250,50,300,50,600,75
9235,r087,All fields -> Engineering -> Other engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Other engineering,Bioengineering and biomedical engineering,,4,13200,250,3650,175,4150,225,2150,225,1050,150,1050,150,1200,150
9235,r088,"All fields -> Engineering -> Other engineering -> Engineering mechanics, physics, and science",All fields,Engineering,Other engineering,"Engineering mechanics, physics, and science",,4,4400,150,550,75,600,100,600,100,500,100,850,100,1300,125
9235,r089,All fields -> Engineering -> Other engineering -> Industrial and manufacturing engineering,All fields,Engineering,Other engineering,Industrial and manufacturing engineering,,4,8800,275,1350,125,1500,175,1650,175,1250,200,1050,125,2050,200
9235,r090,All fields -> Engineering -> Other engineering -> Nuclear engineering,All fields,Engineering,Other engineering,Nuclear engineering,,4,3100,125,450,75,500,75,350,75,350,50,350,75,1100,100
9235,r091,"All fields -> Engineering -> Other engineering -> Engineering, other",All fields,Engineering,Other engineering,"Engineering, other",,4,6600,200,1050,100,1000,125,900,125,950,125,1000,150,1700,150
9235,r092,All fields -> Health,All fields,Health,,,,2,40200,475,9100,275,8100,350,6400,300,5650,350,4450,250,6500,300
9235,r093,All fields -> Health -> Communication disorders sciences and services,All fields,Health,Communication disorders sciences and services,,,3,3100,125,400,75,550,75,550,75,350,50,300,75,950,100
9235,r094,All fields -> Health -> Hospital and medical administration services,All fields,Health,Hospital and medical administration services,,,3,1550,100,200,50,350,50,300,50,200,50,150,50,300,75
9235,r095,"All fields -> Health -> Pharmacy, pharmaceutical sciences, and administration",All fields,Health,"Pharmacy, pharmaceutical sciences, and administration",,,3,8050,175,1500,150,1400,175,1100,125,1000,150,1150,150,1950,225
9235,r096,All fields -> Health -> Public health,All fields,Health,Public health,,,3,8400,225,2800,150,1900,175,1250,175,1000,175,650,125,850,150
9235,r097,"All fields -> Health -> Registered nursing, nursing administration, nursing research",All fields,Health,"Registered nursing, nursing administration, nursing research",,,3,9000,250,2050,200,2000,175,1500,125,1450,200,1050,175,900,125
9235,r098,"All fields -> Health -> Health sciences, other",All fields,Health,"Health sciences, other",,,3,10150,225,2150,150,1950,175,1750,175,1600,150,1150,125,1600,175
