table_id,row_id,employment_sector_and_field_of_study_full_path,employment_sector_and_field_of_study_level_1,employment_sector_and_field_of_study_level_2,employment_sector_and_field_of_study_level_3,employment_sector_and_field_of_study_level_4,employment_sector_and_field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_hispanic_or_latinoa_number,field_hispanic_or_latinoa_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_se,field_not_hispanic_or_latinob_asian_number,field_not_hispanic_or_latinob_asian_se,field_not_hispanic_or_latinob_black_or_african_american_number,field_not_hispanic_or_latinob_black_or_african_american_se,field_not_hispanic_or_latinob_white_number,field_not_hispanic_or_latinob_white_se,field_not_hispanic_or_latinob_other_racec_number,field_not_hispanic_or_latinob_other_racec_se
8190,r021,All sectors -> Other educational institution<sup>e</sup>,All sectors,Other educational institution<sup>e</sup>,,,2,27800,825,1950,150,100,50,3350,325,2050,175,19900,675,450,75
8190,r022,All sectors -> Other educational institution<sup>e</sup> -> Science,All sectors,Other educational institution<sup>e</sup>,Science,,3,25000,800,1750,150,100,50,2650,300,1800,175,18300,700,400,75
8190,r023,"All sectors -> Other educational institution<sup>e</sup> -> Science -> Biological, agricultural, and environmental life sciences",All sectors,Other educational institution<sup>e</sup>,Science,"Biological, agricultural, and environmental life sciences",4,7300,475,350,75,,,750,200,450,100,5600,400,100,50
8190,r024,All sectors -> Other educational institution<sup>e</sup> -> Science -> Computer and information sciences,All sectors,Other educational institution<sup>e</sup>,Science,Computer and information sciences,4,350,100,,,,,,,50,25,200,75,,
8190,r025,All sectors -> Other educational institution<sup>e</sup> -> Science -> Mathematics and statistics,All sectors,Other educational institution<sup>e</sup>,Science,Mathematics and statistics,4,1250,200,50,25,,,200,75,50,25,950,175,,
8190,r026,"All sectors -> Other educational institution<sup>e</sup> -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,Other educational institution<sup>e</sup>,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",4,5450,375,350,75,,,1000,175,350,75,3700,350,S,S
8190,r027,All sectors -> Other educational institution<sup>e</sup> -> Science -> Psychology,All sectors,Other educational institution<sup>e</sup>,Science,Psychology,4,6350,425,550,100,S,S,250,100,500,100,4950,375,50,25
8190,r028,All sectors -> Other educational institution<sup>e</sup> -> Science -> Social sciences,All sectors,Other educational institution<sup>e</sup>,Science,Social sciences,4,4350,375,400,75,,,400,100,500,125,2900,350,150,50
8190,r029,All sectors -> Other educational institution<sup>e</sup> -> Engineering,All sectors,Other educational institution<sup>e</sup>,Engineering,,3,1850,250,100,50,,,650,200,150,50,950,175,,
8190,r030,All sectors -> Other educational institution<sup>e</sup> -> Health,All sectors,Other educational institution<sup>e</sup>,Health,,3,950,175,50,25,,,,,100,25,700,150,,
8190,r031,"All sectors -> Private, for profit<sup>f</sup>",All sectors,"Private, for profit<sup>f</sup>",,,2,320850,2625,12400,425,300,75,114300,1375,7700,350,180150,1975,5950,425
8190,r032,"All sectors -> Private, for profit<sup>f</sup> -> Science",All sectors,"Private, for profit<sup>f</sup>",Science,,3,203450,2075,8800,400,250,75,58050,1100,5000,275,127000,1725,4300,375
8190,r033,"All sectors -> Private, for profit<sup>f</sup> -> Science -> Biological, agricultural, and environmental life sciences",All sectors,"Private, for profit<sup>f</sup>",Science,"Biological, agricultural, and environmental life sciences",4,73150,1175,3800,275,50,25,21000,775,1850,175,44800,1025,1650,200
8190,r034,"All sectors -> Private, for profit<sup>f</sup> -> Science -> Computer and information sciences",All sectors,"Private, for profit<sup>f</sup>",Science,Computer and information sciences,4,18350,475,600,100,,,8950,425,250,75,8250,425,250,125
8190,r035,"All sectors -> Private, for profit<sup>f</sup> -> Science -> Mathematics and statistics",All sectors,"Private, for profit<sup>f</sup>",Science,Mathematics and statistics,4,11250,525,250,50,,,5000,350,150,50,5550,375,350,150
8190,r036,"All sectors -> Private, for profit<sup>f</sup> -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,"Private, for profit<sup>f</sup>",Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",4,60000,1150,1850,175,50,25,18800,750,900,100,37200,900,1150,200
8190,r037,"All sectors -> Private, for profit<sup>f</sup> -> Science -> Psychology",All sectors,"Private, for profit<sup>f</sup>",Science,Psychology,4,26750,800,1450,175,100,50,1250,200,1100,150,22250,750,600,125
8190,r038,"All sectors -> Private, for profit<sup>f</sup> -> Science -> Social sciences",All sectors,"Private, for profit<sup>f</sup>",Science,Social sciences,4,13850,650,850,125,,,3050,325,750,100,8950,525,250,100
8190,r039,"All sectors -> Private, for profit<sup>f</sup> -> Engineering",All sectors,"Private, for profit<sup>f</sup>",Engineering,,3,107350,1400,3300,175,50,25,53000,1100,2050,175,47700,1075,1300,175
8190,r040,"All sectors -> Private, for profit<sup>f</sup> -> Health",All sectors,"Private, for profit<sup>f</sup>",Health,,3,10050,400,300,75,,,3250,250,650,100,5450,350,350,125
8190,r041,"All sectors -> Private, nonprofit",All sectors,"Private, nonprofit",,,2,60200,1300,2950,250,150,50,12150,625,2750,275,40800,1025,1400,175
8190,r042,"All sectors -> Private, nonprofit -> Science",All sectors,"Private, nonprofit",Science,,3,48200,1275,2450,250,50,25,8950,575,1900,200,33700,1000,1150,175
8190,r043,"All sectors -> Private, nonprofit -> Science -> Biological, agricultural, and environmental life sciences",All sectors,"Private, nonprofit",Science,"Biological, agricultural, and environmental life sciences",4,20000,725,950,100,,,5450,450,550,100,12700,650,400,75
8190,r044,"All sectors -> Private, nonprofit -> Science -> Computer and information sciences",All sectors,"Private, nonprofit",Science,Computer and information sciences,4,1100,200,0.05,0.05,,,350,150,,,750,150,,
8190,r045,"All sectors -> Private, nonprofit -> Science -> Mathematics and statistics",All sectors,"Private, nonprofit",Science,Mathematics and statistics,4,1400,225,100,50,,,350,150,S,S,900,150,50,25
8190,r046,"All sectors -> Private, nonprofit -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,"Private, nonprofit",Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",4,7750,400,300,75,,,1300,200,100,50,5800,350,250,100
8190,r047,"All sectors -> Private, nonprofit -> Science -> Psychology",All sectors,"Private, nonprofit",Science,Psychology,4,10650,575,650,100,,,750,175,800,150,8200,525,250,100
8190,r048,"All sectors -> Private, nonprofit -> Science -> Social sciences",All sectors,"Private, nonprofit",Science,Social sciences,4,7300,475,500,150,,,800,225,450,100,5300,375,200,100
8190,r049,"All sectors -> Private, nonprofit -> Engineering",All sectors,"Private, nonprofit",Engineering,,3,7750,475,300,75,S,S,2600,250,350,125,4300,300,200,75
8190,r050,"All sectors -> Private, nonprofit -> Health",All sectors,"Private, nonprofit",Health,,3,4250,300,200,75,,,650,175,500,150,2800,225,50,25
8190,r051,All sectors -> Federal government,All sectors,Federal government,,,2,52700,1250,2800,200,100,50,8700,575,2450,200,37550,1025,1050,150
8190,r052,All sectors -> Federal government -> Science,All sectors,Federal government,Science,,3,40850,1125,2150,175,100,25,6000,475,2000,175,29800,950,850,125
8190,r053,"All sectors -> Federal government -> Science -> Biological, agricultural, and environmental life sciences",All sectors,Federal government,Science,"Biological, agricultural, and environmental life sciences",4,16750,725,900,100,0.05,0.05,2850,350,1000,125,11600,600,400,100
8190,r054,All sectors -> Federal government -> Science -> Computer and information sciences,All sectors,Federal government,Science,Computer and information sciences,4,700,125,50,25,,,150,75,50,25,450,125,,
8190,r055,All sectors -> Federal government -> Science -> Mathematics and statistics,All sectors,Federal government,Science,Mathematics and statistics,4,1100,175,S,S,,,250,100,50,25,800,100,,
8190,r056,"All sectors -> Federal government -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,Federal government,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",4,9700,475,450,100,,,1650,275,250,75,7150,400,200,50
8190,r057,All sectors -> Federal government -> Science -> Psychology,All sectors,Federal government,Science,Psychology,4,6700,475,400,100,,,350,125,350,75,5400,425,200,75
8190,r058,All sectors -> Federal government -> Science -> Social sciences,All sectors,Federal government,Science,Social sciences,4,5950,450,300,100,,,800,175,350,75,4400,400,S,S
8190,r059,All sectors -> Federal government -> Engineering,All sectors,Federal government,Engineering,,3,9550,550,500,75,,,2050,250,250,50,6500,450,200,75
8190,r060,All sectors -> Federal government -> Health,All sectors,Federal government,Health,,3,2250,250,100,50,,,650,150,200,50,1250,175,,
8190,r061,All sectors -> State or local government,All sectors,State or local government,,,2,19650,750,750,100,S,S,4650,400,1350,175,12550,650,300,75
8190,r062,All sectors -> State or local government -> Science,All sectors,State or local government,Science,,3,15550,675,550,100,,,3050,350,1100,175,10550,600,250,50
8190,r063,"All sectors -> State or local government -> Science -> Biological, agricultural, and environmental life sciences",All sectors,State or local government,Science,"Biological, agricultural, and environmental life sciences",4,5250,375,150,50,,,1200,200,350,100,3450,300,100,50
8190,r064,All sectors -> State or local government -> Science -> Computer and information sciences,All sectors,State or local government,Science,Computer and information sciences,4,350,150,,,,,S,S,,,200,125,,
8190,r065,All sectors -> State or local government -> Science -> Mathematics and statistics,All sectors,State or local government,Science,Mathematics and statistics,4,300,100,,,,,S,S,,,150,75,,
8190,r066,"All sectors -> State or local government -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,State or local government,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",4,3100,275,150,50,,,700,150,50,25,2150,250,50,25
8190,r067,All sectors -> State or local government -> Science -> Psychology,All sectors,State or local government,Science,Psychology,4,3900,400,150,50,,,550,200,400,125,2750,325,50,25
8190,r068,All sectors -> State or local government -> Science -> Social sciences,All sectors,State or local government,Science,Social sciences,4,2600,225,100,50,,,350,100,250,75,1850,200,50,25
8190,r069,All sectors -> State or local government -> Engineering,All sectors,State or local government,Engineering,,3,3250,300,150,50,,,1400,225,150,50,1500,225,50,25
8190,r070,All sectors -> State or local government -> Health,All sectors,State or local government,Health,,3,850,125,,,,,200,100,100,50,450,100,,
8190,r071,All sectors -> Self-employed<sup>g</sup>,All sectors,Self-employed<sup>g</sup>,,,2,42650,1075,1500,150,50,25,4150,375,1350,200,34750,1050,750,150
8190,r072,All sectors -> Self-employed<sup>g</sup> -> Science,All sectors,Self-employed<sup>g</sup>,Science,,3,36800,1025,1300,150,50,25,2750,325,1200,200,30750,1000,700,150
8190,r073,"All sectors -> Self-employed<sup>g</sup> -> Science -> Biological, agricultural, and environmental life sciences",All sectors,Self-employed<sup>g</sup>,Science,"Biological, agricultural, and environmental life sciences",4,7550,450,250,75,,,900,200,200,100,5800,450,400,125
8190,r074,All sectors -> Self-employed<sup>g</sup> -> Science -> Computer and information sciences,All sectors,Self-employed<sup>g</sup>,Science,Computer and information sciences,4,700,175,,,,,,,,,650,150,,
8190,r075,All sectors -> Self-employed<sup>g</sup> -> Science -> Mathematics and statistics,All sectors,Self-employed<sup>g</sup>,Science,Mathematics and statistics,4,800,150,,,,,150,100,S,S,550,125,,
8190,r076,"All sectors -> Self-employed<sup>g</sup> -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,Self-employed<sup>g</sup>,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",4,4100,375,100,50,,,800,200,,,3200,300,S,S
8190,r077,All sectors -> Self-employed<sup>g</sup> -> Science -> Psychology,All sectors,Self-employed<sup>g</sup>,Science,Psychology,4,19750,750,850,150,,,600,150,600,150,17500,725,200,75
8190,r078,All sectors -> Self-employed<sup>g</sup> -> Science -> Social sciences,All sectors,Self-employed<sup>g</sup>,Science,Social sciences,4,3900,325,100,50,,,300,100,300,75,3100,300,100,50
8190,r079,All sectors -> Self-employed<sup>g</sup> -> Engineering,All sectors,Self-employed<sup>g</sup>,Engineering,,3,4500,400,150,50,,,1250,225,100,50,2950,325,50,50
8190,r080,All sectors -> Self-employed<sup>g</sup> -> Health,All sectors,Self-employed<sup>g</sup>,Health,,3,1350,175,50,25,,,150,50,100,50,1100,175,,
8190,r081,All sectors -> Other sector<sup>h</sup>,All sectors,Other sector<sup>h</sup>,,,2,7300,425,500,100,,,2650,300,450,100,3500,325,250,125
8190,r082,All sectors -> Other sector<sup>h</sup> -> Science,All sectors,Other sector<sup>h</sup>,Science,,3,5000,375,400,75,,,1550,250,350,75,2550,250,200,100
8190,r083,"All sectors -> Other sector<sup>h</sup> -> Science -> Biological, agricultural, and environmental life sciences",All sectors,Other sector<sup>h</sup>,Science,"Biological, agricultural, and environmental life sciences",4,1300,175,50,25,,,450,125,150,50,700,125,S,S
8190,r084,All sectors -> Other sector<sup>h</sup> -> Science -> Computer and information sciences,All sectors,Other sector<sup>h</sup>,Science,Computer and information sciences,4,S,S,,,,,S,S,,,,,,
8190,r085,All sectors -> Other sector<sup>h</sup> -> Science -> Mathematics and statistics,All sectors,Other sector<sup>h</sup>,Science,Mathematics and statistics,4,200,75,,,,,150,75,,,50,25,,
8190,r086,"All sectors -> Other sector<sup>h</sup> -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,Other sector<sup>h</sup>,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",4,1050,175,0.05,0.05,,,350,125,,,600,125,,
8190,r087,All sectors -> Other sector<sup>h</sup> -> Science -> Psychology,All sectors,Other sector<sup>h</sup>,Science,Psychology,4,700,150,50,25,,,,,,,500,125,,
8190,r088,All sectors -> Other sector<sup>h</sup> -> Science -> Social sciences,All sectors,Other sector<sup>h</sup>,Science,Social sciences,4,1500,200,300,75,,,450,150,50,50,750,125,,
8190,r089,All sectors -> Other sector<sup>h</sup> -> Engineering,All sectors,Other sector<sup>h</sup>,Engineering,,3,1950,275,100,50,,,1050,225,S,S,700,175,,
8190,r090,All sectors -> Other sector<sup>h</sup> -> Health,All sectors,Other sector<sup>h</sup>,Health,,3,350,100,,,,,,,S,S,200,75,,
