table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total_r_d,field_intramurala,field_extramural_united_states_and_u_s_territories_industry,field_extramural_united_states_and_u_s_territories_industry_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_universities_and_colleges,field_extramural_united_states_and_u_s_territories_university_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_other_nonprofits,field_extramural_united_states_and_u_s_territories_nonprofit_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_state_local_governments,field_extramural_foreign
3847,r030,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,5740.6,173.0,979.5,4442.2,14.7,16.9,46.0,68.1,0.1,0.0
3847,r031,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Defense Programs,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Defense Programs,5,3660.4,173.0,950.8,2483.1,1.0,0.9,46.0,5.7,0.0,0.0
3847,r032,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Naval Nuclear Propulsion Program,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Naval Nuclear Propulsion Program,5,1788.6,0.0,0.0,1788.6,0.0,0.0,0.0,0.0,0.0,0.0
3847,r033,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,291.5,0.0,28.8,170.5,13.8,16.0,0.0,62.4,0.1,0.0
3847,r034,All agencies -> Departments -> Department of Energy -> Nuclear Energy,All agencies,Departments,Department of Energy,Nuclear Energy,,4,606.4,2.6,132.7,294.3,31.3,30.1,0.0,114.7,0.0,0.6
3847,r035,"All agencies -> Departments -> Department of Energy -> Office of Cybersecurity, Energy Security, and Emergency Response",All agencies,Departments,Department of Energy,"Office of Cybersecurity, Energy Security, and Emergency Response",,4,51.9,0.05,30.2,11.3,3.5,0.0,0.0,6.9,0.0,0.0
3847,r036,All agencies -> Departments -> Department of Energy -> Office of Science,All agencies,Departments,Department of Energy,Office of Science,,4,5053.9,272.5,401.6,223.7,771.8,1978.5,19.3,1384.1,1.2,1.2
3847,r037,All agencies -> Departments -> Department of Health and Human Services,All agencies,Departments,Department of Health and Human Services,,,3,39191.2,7753.2,2718.5,495.7,21594.7,20.6,6036.6,32.2,274.8,265.0
3847,r038,All agencies -> Departments -> Department of Health and Human Services -> Administration for Children and Families,All agencies,Departments,Department of Health and Human Services,Administration for Children and Families,,4,2.3,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3847,r039,All agencies -> Departments -> Department of Health and Human Services -> Administration for Community Living,All agencies,Departments,Department of Health and Human Services,Administration for Community Living,,4,83.1,0.0,3.3,0.0,64.5,0.0,14.8,0.0,0.4,0.0
3847,r040,All agencies -> Departments -> Department of Health and Human Services -> Agency for Healthcare Research and Quality,All agencies,Departments,Department of Health and Human Services,Agency for Healthcare Research and Quality,,4,338.0,76.8,130.3,0.0,100.7,0.0,30.1,0.0,0.1,0.0
3847,r041,All agencies -> Departments -> Department of Health and Human Services -> Agency for Toxic Substances and Disease Registry,All agencies,Departments,Department of Health and Human Services,Agency for Toxic Substances and Disease Registry,,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
3847,r042,All agencies -> Departments -> Department of Health and Human Services -> Biomedical Advanced Research and Development Authority,All agencies,Departments,Department of Health and Human Services,Biomedical Advanced Research and Development Authority,,4,736.2,0.0,655.2,0.0,58.1,0.0,22.9,0.0,0.0,0.0
3847,r043,All agencies -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,,4,419.4,140.3,25.9,0.0,158.8,0.0,42.8,0.3,30.3,21.0
3847,r044,All agencies -> Departments -> Department of Health and Human Services -> Centers for Medicare and Medicaid Services,All agencies,Departments,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,4,133.5,0.0,0.0,0.0,11.6,0.0,0.0,0.05,121.9,0.0
3847,r045,All agencies -> Departments -> Department of Health and Human Services -> Food and Drug Administration,All agencies,Departments,Department of Health and Human Services,Food and Drug Administration,,4,493.1,360.5,11.5,0.0,72.3,0.0,39.7,0.0,2.1,7.1
3847,r046,All agencies -> Departments -> Department of Health and Human Services -> Health Resources and Services Administration,All agencies,Departments,Department of Health and Human Services,Health Resources and Services Administration,,4,32.6,4.2,0.0,0.0,24.0,0.0,4.4,0.0,0.0,0.0
3847,r047,All agencies -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies,Departments,Department of Health and Human Services,National Institutes of Health,,4,36929.0,7168.4,1886.8,495.7,21102.5,20.6,5873.3,31.9,112.9,236.9
3847,r048,All agencies -> Departments -> Department of Health and Human Services -> Office of the Secretary of Health and Human Services,All agencies,Departments,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,4,17.0,2.8,5.5,0.0,2.1,0.0,6.6,0.0,0.0,0.0
3847,r049,All agencies -> Departments -> Department of Health and Human Services -> Office of the Secretary of Health and Human Services -> Office of the Assistant Secretary for Planning and Evaluation,All agencies,Departments,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Office of the Assistant Secretary for Planning and Evaluation,5,17.0,2.8,5.5,0.0,2.1,0.0,6.6,0.0,0.0,0.0
3847,r050,All agencies -> Departments -> Department of Homeland Security,All agencies,Departments,Department of Homeland Security,,,3,647.2,179.9,360.9,13.4,23.1,6.3,3.6,49.7,0.2,10.0
3847,r051,All agencies -> Departments -> Department of Homeland Security -> Countering Weapons of Mass Destruction Office,All agencies,Departments,Department of Homeland Security,Countering Weapons of Mass Destruction Office,,4,81.4,3.3,41.3,10.8,6.7,4.8,0.3,8.0,0.0,6.3
3847,r052,All agencies -> Departments -> Department of Homeland Security -> Cybersecurity and Infrastructure Security Agency,All agencies,Departments,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,4,13.1,1.7,1.9,2.6,1.2,0.3,0.9,4.5,0.0,0.0
3847,r053,All agencies -> Departments -> Department of Homeland Security -> Science and Technology Directorate,All agencies,Departments,Department of Homeland Security,Science and Technology Directorate,,4,510.5,162.4,289.1,0.0,15.1,0.9,2.4,36.7,0.2,3.7
3847,r054,All agencies -> Departments -> Department of Homeland Security -> Transportation Security Administration,All agencies,Departments,Department of Homeland Security,Transportation Security Administration,,4,20.6,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r055,All agencies -> Departments -> Department of Homeland Security -> U.S. Coast Guard,All agencies,Departments,Department of Homeland Security,U.S. Coast Guard,,4,19.5,12.6,6.3,0.0,0.1,0.0,0.0,0.5,0.0,0.0
3847,r056,All agencies -> Departments -> Department of Homeland Security -> U.S. Secret Service,All agencies,Departments,Department of Homeland Security,U.S. Secret Service,,4,1.9,0.0,1.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0
3847,r057,All agencies -> Departments -> Department of Housing and Urban Development,All agencies,Departments,Department of Housing and Urban Development,,,3,61.0,42.9,11.4,0.0,1.6,0.0,5.1,0.0,0.0,0.0
3847,r058,All agencies -> Departments -> Department of the Interior,All agencies,Departments,Department of the Interior,,,3,826.8,695.0,19.5,0.0,63.3,0.3,2.9,0.3,42.7,2.8
3847,r059,All agencies -> Departments -> Department of the Interior -> Bureau of Indian Affairs,All agencies,Departments,Department of the Interior,Bureau of Indian Affairs,,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
3847,r060,All agencies -> Departments -> Department of the Interior -> Bureau of Land Management,All agencies,Departments,Department of the Interior,Bureau of Land Management,,4,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0
3847,r061,All agencies -> Departments -> Department of the Interior -> Bureau of Ocean Energy Management,All agencies,Departments,Department of the Interior,Bureau of Ocean Energy Management,,4,85.5,62.5,13.0,0.0,6.8,0.0,0.2,0.0,0.2,2.7
3847,r062,All agencies -> Departments -> Department of the Interior -> Bureau of Reclamation,All agencies,Departments,Department of the Interior,Bureau of Reclamation,,4,23.2,14.9,1.9,0.0,5.1,0.3,0.3,0.3,0.3,0.0
3847,r063,All agencies -> Departments -> Department of the Interior -> Bureau of Safety and Environmental Enforcement,All agencies,Departments,Department of the Interior,Bureau of Safety and Environmental Enforcement,,4,9.1,2.7,4.2,0.0,0.7,0.0,0.8,0.0,0.6,0.1
3847,r064,All agencies -> Departments -> Department of the Interior -> National Park Service,All agencies,Departments,Department of the Interior,National Park Service,,4,10.1,0.0,0.05,0.0,10.0,0.0,0.1,0.0,0.0,0.0
3847,r065,All agencies -> Departments -> Department of the Interior -> Office of Surface Mining Reclamation and Enforcement,All agencies,Departments,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,,4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r066,All agencies -> Departments -> Department of the Interior -> U.S. Fish and Wildlife Service,All agencies,Departments,Department of the Interior,U.S. Fish and Wildlife Service,,4,32.7,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r067,All agencies -> Departments -> Department of the Interior -> U.S. Geological Survey,All agencies,Departments,Department of the Interior,U.S. Geological Survey,,4,640.2,581.9,0.4,0.0,40.6,0.0,1.5,0.0,15.8,0.0
3847,r068,All agencies -> Departments -> Department of Justice,All agencies,Departments,Department of Justice,,,3,121.2,6.0,17.8,0.0,54.6,0.0,36.9,0.0,5.9,0.0
3847,r069,All agencies -> Departments -> Department of Justice -> Bureau of Prisons,All agencies,Departments,Department of Justice,Bureau of Prisons,,4,6.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0
3847,r070,All agencies -> Departments -> Department of Justice -> Federal Bureau of Investigation,All agencies,Departments,Department of Justice,Federal Bureau of Investigation,,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r071,All agencies -> Departments -> Department of Justice -> Office of Justice Programs,All agencies,Departments,Department of Justice,Office of Justice Programs,,4,113.6,3.8,16.8,0.0,54.6,0.0,36.9,0.0,1.5,0.0
3847,r072,All agencies -> Departments -> Department of Labor,All agencies,Departments,Department of Labor,,,3,4.4,3.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r073,All agencies -> Departments -> Department of Labor -> Employee Benefits Security Administration,All agencies,Departments,Department of Labor,Employee Benefits Security Administration,,4,2.6,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r074,All agencies -> Departments -> Department of Labor -> Occupational Safety and Health Administration,All agencies,Departments,Department of Labor,Occupational Safety and Health Administration,,4,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r075,All agencies -> Departments -> Department of State,All agencies,Departments,Department of State,,,3,62.2,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r076,All agencies -> Departments -> Department of Transportation,All agencies,Departments,Department of Transportation,,,3,1012.5,189.6,341.9,0.0,157.2,0.3,57.1,81.5,184.3,0.5
3847,r077,All agencies -> Departments -> Department of Transportation -> Federal Aviation Administration,All agencies,Departments,Department of Transportation,Federal Aviation Administration,,4,387.0,88.2,164.2,0.0,36.3,0.0,19.0,79.3,0.0,0.0
3847,r078,All agencies -> Departments -> Department of Transportation -> Federal Highway Administration,All agencies,Departments,Department of Transportation,Federal Highway Administration,,4,451.6,57.2,93.0,0.0,92.6,0.0,24.0,0.5,184.3,0.0
3847,r079,All agencies -> Departments -> Department of Transportation -> Federal Motor Carrier Safety Administration,All agencies,Departments,Department of Transportation,Federal Motor Carrier Safety Administration,,4,7.8,5.6,1.3,0.0,0.7,0.0,0.2,0.0,0.0,0.0
3847,r080,All agencies -> Departments -> Department of Transportation -> Federal Railroad Administration,All agencies,Departments,Department of Transportation,Federal Railroad Administration,,4,39.4,5.1,25.4,0.0,5.5,0.0,2.9,0.0,0.0,0.5
3847,r081,All agencies -> Departments -> Department of Transportation -> Federal Transit Administration,All agencies,Departments,Department of Transportation,Federal Transit Administration,,4,2.8,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
3847,r082,All agencies -> Departments -> Department of Transportation -> National Highway Traffic Safety Administration,All agencies,Departments,Department of Transportation,National Highway Traffic Safety Administration,,4,76.3,9.3,51.5,0.0,14.2,0.3,0.0,1.0,0.0,0.0
3847,r083,All agencies -> Departments -> Department of Transportation -> Office of the Secretary of Transportation,All agencies,Departments,Department of Transportation,Office of the Secretary of Transportation,,4,19.8,13.7,1.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0
3847,r084,All agencies -> Departments -> Department of Transportation -> Pipeline and Hazardous Materials Safety Administration,All agencies,Departments,Department of Transportation,Pipeline and Hazardous Materials Safety Administration,,4,27.8,10.5,5.5,0.0,2.8,0.0,8.2,0.7,0.0,0.0
3847,r085,All agencies -> Departments -> Department of the Treasury,All agencies,Departments,Department of the Treasury,,,3,57.1,0.2,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r086,All agencies -> Departments -> Department of the Treasury -> Bureau of Engraving and Printing,All agencies,Departments,Department of the Treasury,Bureau of Engraving and Printing,,4,57.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r087,All agencies -> Departments -> Department of the Treasury -> U.S. Mint,All agencies,Departments,Department of the Treasury,U.S. Mint,,4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r088,All agencies -> Departments -> Department of Veterans Affairs,All agencies,Departments,Department of Veterans Affairs,,,3,1507.9,1436.8,0.0,0.0,0.0,0.0,0.0,71.1,0.0,0.0
3847,r089,All agencies -> Other agencies,All agencies,Other agencies,,,,2,,,,,,,,,,
3847,r090,All agencies -> Other agencies -> Administrative Office of the U.S. Courts,All agencies,Other agencies,Administrative Office of the U.S. Courts,,,3,6.4,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0
3847,r091,All agencies -> Other agencies -> Agency for International Development,All agencies,Other agencies,Agency for International Development,,,3,220.6,21.0,22.0,0.0,57.7,0.0,72.9,0.0,0.0,47.0
3847,r092,All agencies -> Other agencies -> Appalachian Regional Commission,All agencies,Other agencies,Appalachian Regional Commission,,,3,0.9,0.0,0.3,0.0,0.5,0.0,0.1,0.0,0.0,0.0
3847,r093,All agencies -> Other agencies -> Consumer Product Safety Commission,All agencies,Other agencies,Consumer Product Safety Commission,,,3,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r094,All agencies -> Other agencies -> Environmental Protection Agency,All agencies,Other agencies,Environmental Protection Agency,,,3,485.3,249.4,182.7,0.5,51.8,0.7,0.0,0.2,0.0,0.0
3847,r095,All agencies -> Other agencies -> Federal Communications Commission,All agencies,Other agencies,Federal Communications Commission,,,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r096,All agencies -> Other agencies -> Federal Trade Commission,All agencies,Other agencies,Federal Trade Commission,,,3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r097,All agencies -> Other agencies -> Library of Congress,All agencies,Other agencies,Library of Congress,,,3,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r098,All agencies -> Other agencies -> National Aeronautics and Space Administration,All agencies,Other agencies,National Aeronautics and Space Administration,,,3,13570.1,4144.6,5773.3,5.0,916.9,2315.9,337.0,38.0,6.0,33.3
3847,r099,All agencies -> Other agencies -> National Archives and Records Administration,All agencies,Other agencies,National Archives and Records Administration,,,3,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
3847,r100,All agencies -> Other agencies -> National Science Foundation,All agencies,Other agencies,National Science Foundation,,,3,5996.1,36.7,403.2,0.0,4918.7,303.2,289.8,5.7,13.8,25.1
3847,r101,All agencies -> Other agencies -> Nuclear Regulatory Commission,All agencies,Other agencies,Nuclear Regulatory Commission,,,3,74.9,30.3,8.8,12.4,0.6,4.0,0.8,14.6,0.0,3.4
3847,r102,All agencies -> Other agencies -> Patient-Centered Outcomes Research Trust Fund,All agencies,Other agencies,Patient-Centered Outcomes Research Trust Fund,,,3,578.4,0.0,0.0,0.0,0.0,0.0,578.4,0.0,0.0,0.0
3847,r103,All agencies -> Other agencies -> Smithsonian Institution,All agencies,Other agencies,Smithsonian Institution,,,3,236.4,236.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r104,All agencies -> Other agencies -> Social Security Administration,All agencies,Other agencies,Social Security Administration,,,3,146.2,90.9,42.6,0.0,9.3,0.0,3.4,0.0,0.05,0.1
3847,r105,All agencies -> Other agencies -> Tennessee Valley Authority,All agencies,Other agencies,Tennessee Valley Authority,,,3,9.7,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r106,All agencies -> Other agencies -> U.S. Agency for Global Media,All agencies,Other agencies,U.S. Agency for Global Media,,,3,6.1,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r107,All agencies -> Other agencies -> U.S. Postal Service,All agencies,Other agencies,U.S. Postal Service,,,3,26.7,0.0,24.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0
