table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_u_s_citizen_total_number,field_u_s_citizen_total_se,field_u_s_citizen_native_born_number,field_u_s_citizen_native_born_se,field_u_s_citizen_naturalized_number,field_u_s_citizen_naturalized_se,field_non_u_s_citizen_total_number,field_non_u_s_citizen_total_se,field_non_u_s_citizen_permanent_resident_number,field_non_u_s_citizen_permanent_resident_se,field_non_u_s_citizen_temporary_resident_number,field_non_u_s_citizen_temporary_resident_se
8182,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biochemistry",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biochemistry,5,24350,550,21050,525,15600,475,5450,400,3250,300,2250,275,1050,175
8182,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biophysics,5,5200,200,4400,200,3150,200,1200,150,800,125,600,125,200,75
8182,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,32300,450,29200,525,22500,550,6700,400,3100,300,1900,275,1200,200
8182,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,24750,425,23000,450,18300,450,4700,350,1800,200,1250,175,550,125
8182,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Immunology,5,9150,225,8250,250,6700,225,1550,200,900,150,650,125,250,75
8182,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Microbiological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Microbiological sciences,5,15650,350,14750,375,11600,375,3150,300,900,125,600,100,300,75
8182,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,9000,225,8100,225,6750,200,1300,100,900,100,550,75,350,75
8182,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Fish, fisheries, wildlife, and wildlands science and management",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Fish, fisheries, wildlife, and wildlands science and management",5,2000,125,1950,125,1750,125,200,50,50,25,50,25,0.05,0.05
8182,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Forestry",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Forestry,5,2550,150,2300,150,1750,125,600,75,250,50,200,50,100,50
8182,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Natural resource conservation, research, management, and policy",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Natural resource conservation, research, management, and policy",5,4400,175,3850,150,3250,150,550,75,550,100,350,75,250,75
8182,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,6850,250,6300,250,5450,250,850,125,550,125,500,125,50,50
8182,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,107800,850,95450,875,75400,950,20050,600,12350,500,7550,425,4800,325
8182,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biomathematics, bioinformatics, and computational biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biomathematics, bioinformatics, and computational biology",5,6200,150,4450,175,2850,150,1600,175,1750,150,950,100,750,125
8182,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Botany and plant biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Botany and plant biology,5,6150,250,5550,250,4350,250,1200,150,600,125,350,100,250,75
8182,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Epidemiology, ecology, and population biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Epidemiology, ecology, and population biology",5,16950,350,15850,375,13900,400,1950,225,1100,225,800,200,300,100
8182,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Genetics",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Genetics,5,8750,225,7600,250,6350,275,1300,175,1150,150,650,125,500,100
8182,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Neurobiology and neuroscience",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Neurobiology and neuroscience,5,18850,300,16750,325,13000,400,3700,325,2150,225,1050,175,1100,175
8182,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Nutrition sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Nutrition sciences,5,4100,150,3750,175,2900,175,850,125,350,75,250,75,100,50
8182,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Pharmacology and toxicology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Pharmacology and toxicology,5,13100,300,12100,350,9450,325,2650,250,1050,175,550,125,500,125
8182,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Physiology, pathology, and related sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Physiology, pathology, and related sciences",5,15350,300,13400,325,10550,325,2850,250,1950,200,1350,200,600,125
8182,r031,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, general",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, general",5,13650,325,11850,375,8800,350,3050,250,1850,225,1300,200,550,125
8182,r032,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, other",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, other",5,4700,225,4200,225,3250,200,950,175,500,100,300,75,200,75
8182,r033,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,33600,425,23050,450,13350,400,9700,425,10600,450,7400,400,3150,300
8182,r034,All fields -> Science -> Computer and information sciences -> Computer science,All fields,Science,Computer and information sciences,Computer science,,4,29100,400,19900,450,11200,375,8650,400,9250,425,6550,400,2700,275
8182,r035,"All fields -> Science -> Computer and information sciences -> Information science, studies",All fields,Science,Computer and information sciences,"Information science, studies",,4,2500,125,2000,125,1250,100,750,100,500,100,350,75,S,S
8182,r036,"All fields -> Science -> Computer and information sciences -> Computer and information sciences, other",All fields,Science,Computer and information sciences,"Computer and information sciences, other",,4,2000,100,1150,75,850,75,300,50,850,75,500,75,350,50
8182,r037,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,36600,575,28500,575,19300,475,9200,450,8150,450,4950,400,3200,300
8182,r038,All fields -> Science -> Mathematics and statistics -> Applied mathematics,All fields,Science,Mathematics and statistics,Applied mathematics,,4,7850,300,5750,300,4100,275,1700,175,2100,225,1250,200,900,150
8182,r039,All fields -> Science -> Mathematics and statistics -> Mathematics,All fields,Science,Mathematics and statistics,Mathematics,,4,16850,400,14050,375,10050,350,4000,325,2800,300,1700,250,1100,200
8182,r040,All fields -> Science -> Mathematics and statistics -> Statistics,All fields,Science,Mathematics and statistics,Statistics,,4,7450,325,5200,275,2850,250,2300,275,2250,250,1300,225,950,175
8182,r041,"All fields -> Science -> Mathematics and statistics -> Mathematics and statistics, other",All fields,Science,Mathematics and statistics,"Mathematics and statistics, other",,4,4450,150,3500,150,2300,150,1200,150,950,125,700,100,250,50
8182,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,137050,1025,117450,1050,86600,1050,30850,775,19600,750,12900,650,6700,425
8182,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,6350,175,5700,175,4800,175,900,100,650,100,350,75,300,75
8182,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,66350,800,57250,900,42450,775,14800,550,9100,500,5950,450,3150,300
8182,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Inorganic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Inorganic chemistry,5,8500,275,7500,275,6350,250,1200,150,950,150,700,125,300,75
8182,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Organic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Organic chemistry,5,17650,400,15600,450,11250,450,4350,350,2050,250,1400,225,650,125
8182,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Chemistry, other, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry","Chemistry, other, except biochemistry",5,40200,625,34100,675,24850,575,9250,475,6100,375,3850,325,2250,250
8182,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,22050,325,19400,400,15950,375,3450,250,2650,250,1800,200,850,125
8182,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,5,4150,100,3550,125,2650,100,900,75,600,75,400,75,200,50
8182,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences, geosciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Geological and earth sciences, geosciences",5,13550,300,11800,350,9800,325,2000,200,1700,225,1200,175,500,125
8182,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,5,2400,75,2300,75,2000,75,300,50,100,25,50,25,50,25
8182,r052,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Oceanography, chemical and physical",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Oceanography, chemical and physical",5,2000,125,1750,125,1500,100,250,50,250,75,150,75,50,25
8182,r053,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,42300,675,35100,675,23400,650,11700,600,7150,425,4800,400,2400,300
8182,r054,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,113500,825,110950,825,101250,900,9750,475,2500,275,1850,225,650,175
8182,r055,All fields -> Science -> Psychology -> Clinical psychology,All fields,Science,Psychology,Clinical psychology,,4,40650,600,40300,625,37200,575,3100,300,350,125,200,100,,
8182,r056,All fields -> Science -> Psychology -> Counseling and applied psychology,All fields,Science,Psychology,Counseling and applied psychology,,4,14600,300,14400,275,13050,300,1350,200,200,75,200,75,,
8182,r057,All fields -> Science -> Psychology -> Educational and school psychology,All fields,Science,Psychology,Educational and school psychology,,4,13300,325,13000,325,11950,325,1100,150,300,100,150,75,,
8182,r058,All fields -> Science -> Psychology -> Industrial and organizational psychology,All fields,Science,Psychology,Industrial and organizational psychology,,4,4950,175,4850,175,4450,200,400,125,100,50,100,50,,
8182,r059,All fields -> Science -> Psychology -> Research and experimental psychology,All fields,Science,Psychology,Research and experimental psychology,,4,27700,425,26450,450,24000,425,2450,200,1250,175,950,175,300,125
8182,r060,"All fields -> Science -> Psychology -> Psychology, general",All fields,Science,Psychology,"Psychology, general",,4,7600,275,7450,300,6500,275,950,150,,,,,,
8182,r061,"All fields -> Science -> Psychology -> Psychology, other",All fields,Science,Psychology,"Psychology, other",,4,4700,150,4500,150,4100,175,400,100,200,75,150,75,100,50
8182,r062,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,99700,1000,89050,1100,71950,875,17050,650,10650,500,7850,525,2800,225
8182,r063,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,27300,550,21700,550,14700,500,7000,425,5600,350,3750,350,1850,200
8182,r064,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,20500,550,19050,575,16450,525,2650,275,1400,200,1150,200,250,75
8182,r065,All fields -> Science -> Social sciences -> Political science and government -> Political science and government,All fields,Science,Social sciences,Political science and government,Political science and government,5,16150,550,15050,575,13150,500,1900,250,1100,175,900,175,250,75
8182,r066,All fields -> Science -> Social sciences -> Political science and government -> Public policy analysis,All fields,Science,Social sciences,Political science and government,Public policy analysis,5,4300,150,4000,150,3250,150,750,100,300,100,250,100,50,25
8182,r067,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,15650,375,14600,400,12700,375,1900,200,1050,225,850,200,200,75
8182,r068,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,36300,575,33700,575,28150,525,5550,300,2600,250,2100,250,500,100
8182,r069,All fields -> Science -> Social sciences -> Other social sciences -> Anthropology,All fields,Science,Social sciences,Other social sciences,Anthropology,5,10900,275,10350,300,9250,300,1100,150,550,175,500,175,,
8182,r070,"All fields -> Science -> Social sciences -> Other social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science,Social sciences,Other social sciences,"Area, ethnic, cultural, gender, and group studies",5,4050,150,3850,150,3350,150,500,100,200,75,200,75,S,S
8182,r071,All fields -> Science -> Social sciences -> Other social sciences -> Geography and cartography,All fields,Science,Social sciences,Other social sciences,Geography and cartography,5,4400,225,3900,200,3250,200,600,100,500,100,400,75,100,50
8182,r072,All fields -> Science -> Social sciences -> Other social sciences -> International relations and national security studies,All fields,Science,Social sciences,Other social sciences,International relations and national security studies,5,2150,125,1900,125,1450,100,450,75,250,50,200,50,50,25
8182,r073,All fields -> Science -> Social sciences -> Other social sciences -> Linguistics,All fields,Science,Social sciences,Other social sciences,Linguistics,5,4500,250,4100,250,3050,225,1000,175,450,100,300,75,100,50
8182,r074,"All fields -> Science -> Social sciences -> Other social sciences -> Urban studies, affairs",All fields,Science,Social sciences,Other social sciences,"Urban studies, affairs",5,1200,100,1100,100,800,75,250,50,100,25,50,25,0.05,0.05
8182,r075,"All fields -> Science -> Social sciences -> Other social sciences -> Social sciences, other",All fields,Science,Social sciences,Other social sciences,"Social sciences, other",5,9150,275,8600,275,6950,250,1600,175,550,100,450,100,100,50
8182,r076,All fields -> Engineering,All fields,Engineering,,,,2,183100,1325,138850,1425,74600,925,64250,1175,44300,975,30400,825,13900,475
8182,r077,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,7150,250,5900,250,3550,175,2350,225,1250,175,900,175,350,100
8182,r078,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,21650,500,17250,500,10150,375,7100,475,4400,350,2950,325,1450,200
8182,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,19750,575,14500,525,7250,450,7300,450,5200,375,3600,325,1600,200
8182,r080,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,50400,650,35800,700,15150,500,20650,625,14650,550,10350,475,4250,350
8182,r081,All fields -> Engineering -> Electrical and computer engineering -> Computer engineering,All fields,Engineering,Electrical and computer engineering,Computer engineering,,4,7150,275,4550,250,1850,125,2750,200,2600,225,1650,200,950,175
8182,r082,"All fields -> Engineering -> Electrical and computer engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,Electrical and computer engineering,"Electrical, electronics, and communications engineering",,4,43250,600,31200,675,13300,500,17900,575,12050,525,8700,450,3350,325
8182,r083,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,27500,450,20500,625,11000,400,9550,500,7000,475,4600,475,2400,275
8182,r084,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,17450,400,14150,425,8800,375,5400,375,3250,275,2250,250,1000,175
8182,r085,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,39250,525,30700,525,18800,400,11900,450,8550,350,5750,350,2800,225
8182,r086,All fields -> Engineering -> Other engineering -> Agricultural engineering,All fields,Engineering,Other engineering,Agricultural engineering,,4,1700,100,1300,100,650,75,650,75,400,50,250,50,100,50
8182,r087,All fields -> Engineering -> Other engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Other engineering,Bioengineering and biomedical engineering,,4,14900,275,11950,325,8550,325,3400,300,3000,250,1950,250,1050,150
8182,r088,"All fields -> Engineering -> Other engineering -> Engineering mechanics, physics, and science",All fields,Engineering,Other engineering,"Engineering mechanics, physics, and science",,4,3900,200,2950,175,1350,100,1600,150,950,125,750,100,200,75
8182,r089,All fields -> Engineering -> Other engineering -> Industrial and manufacturing engineering,All fields,Engineering,Other engineering,Industrial and manufacturing engineering,,4,8700,325,6600,275,3500,250,3100,250,2100,200,1550,200,550,100
8182,r090,All fields -> Engineering -> Other engineering -> Nuclear engineering,All fields,Engineering,Other engineering,Nuclear engineering,,4,3100,125,2700,125,1800,125,900,100,400,75,200,50,200,75
8182,r091,"All fields -> Engineering -> Other engineering -> Engineering, other",All fields,Engineering,Other engineering,"Engineering, other",,4,6900,250,5200,250,2950,200,2200,200,1700,150,1050,125,700,100
8182,r092,All fields -> Health,All fields,Health,,,,2,41650,525,37550,525,29600,500,7950,400,4100,300,2600,250,1550,200
8182,r093,All fields -> Health -> Communication disorders sciences and services,All fields,Health,Communication disorders sciences and services,,,3,3100,125,2850,125,2500,125,350,75,250,50,200,50,50,50
8182,r094,All fields -> Health -> Hospital and medical administration services,All fields,Health,Hospital and medical administration services,,,3,1300,100,1150,100,900,75,250,50,150,50,100,50,S,S
8182,r095,"All fields -> Health -> Pharmacy, pharmaceutical sciences, and administration",All fields,Health,"Pharmacy, pharmaceutical sciences, and administration",,,3,7850,250,6350,275,3350,250,3000,275,1500,175,850,150,650,150
8182,r096,All fields -> Health -> Public health,All fields,Health,Public health,,,3,9400,225,8400,250,7100,250,1300,150,1000,150,550,125,450,100
8182,r097,"All fields -> Health -> Registered nursing, nursing administration, nursing research",All fields,Health,"Registered nursing, nursing administration, nursing research",,,3,8550,375,8400,350,7450,350,950,150,150,50,100,50,S,S
8182,r098,"All fields -> Health -> Health sciences, other",All fields,Health,"Health sciences, other",,,3,11500,275,10400,275,8300,275,2050,225,1100,175,800,150,300,75
