table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_all_companies,field_activities_abandoned_or_suspended_before_completion,field_activities_still_ongoing_at_the_end_of_2019
7456,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['3,597', '&nbsp;']","['13.7', '&nbsp;']","['39.2', '&nbsp;']"
7456,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['6,777', '&nbsp;']","['21.9', '&nbsp;']","['63.4', '&nbsp;']"
7456,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['2,622', '&nbsp;']","['7.6', '&nbsp;']","['44.2', '&nbsp;']"
7456,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['4,790', '&nbsp;']","['17.6', '&nbsp;']","['55.4', '&nbsp;']"
7456,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['12,167', '&nbsp;']","['9.9', '&nbsp;']","['35.3', '&nbsp;']"
7456,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['62,322', '&nbsp;']","['5.2', '&nbsp;']","['28.7', '&nbsp;']"
7456,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['65,387', '&nbsp;']","['5.5', '&nbsp;']","['29.2', '&nbsp;']"
7456,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['454', '&nbsp;']","['22.9', 'r']","['33.5', 'r']"
7456,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['64,934', '&nbsp;']","['5.4', '&nbsp;']","['29.2', '&nbsp;']"
7456,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['279,832', '&nbsp;']","['9.8', '&nbsp;']","['36.5', '&nbsp;']"
7456,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['41,573', '&nbsp;']","['4.8', '&nbsp;']","['23.1', '&nbsp;']"
7456,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['29,351', '&nbsp;']","['3.9', '&nbsp;']","['27.7', '&nbsp;']"
7456,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['44,685', '&nbsp;']","['9.2', '&nbsp;']","['36.3', '&nbsp;']"
7456,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['10,713', '&nbsp;']","['10.8', '&nbsp;']","['32.9', '&nbsp;']"
7456,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['56,297', '&nbsp;']","['16.1', '&nbsp;']","['46.5', '&nbsp;']"
7456,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['56,104', '&nbsp;']","['11.5', '&nbsp;']","['41.0', '&nbsp;']"
7456,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['7,575', '&nbsp;']","['18.9', '&nbsp;']","['72.8', '&nbsp;']"
7456,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['9,388', '&nbsp;']","['9.5', '&nbsp;']","['32.8', '&nbsp;']"
7456,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['24,146', '&nbsp;']","['5.1', '&nbsp;']","['28.1', '&nbsp;']"
7456,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['587', '&nbsp;']","['7.0', 'r']","['36.1', '&nbsp;']"
7456,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['99,924', '&nbsp;']","['4.3', '&nbsp;']","['25.7', '&nbsp;']"
7456,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['21,496', '&nbsp;']","['5.3', '&nbsp;']","['33.9', '&nbsp;']"
7456,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['202,424', '&nbsp;']","['3.1', '&nbsp;']","['26.9', '&nbsp;']"
7456,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['175,473', '&nbsp;']","['3.2', '&nbsp;']","['26.0', '&nbsp;']"
7456,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['26,953', '&nbsp;']","['2.6', '&nbsp;']","['32.9', '&nbsp;']"
7456,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['29,031', '&nbsp;']","['7.5', '&nbsp;']","['28.4', '&nbsp;']"
7456,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['119,731', '&nbsp;']","['4.8', '&nbsp;']","['29.5', '&nbsp;']"
7456,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['113,244', '&nbsp;']","['3.2', '&nbsp;']","['24.0', '&nbsp;']"
